INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [2939906] using WatchFiles
INFO:     Started server process [2939922]
INFO:     Waiting for application startup.
2026-05-31 02:08:37 [info     ] app.startup
2026-05-31 02:08:38 [info     ] seeded.sources
2026-05-31 02:08:38 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:08:38 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Temu
2026-05-31 02:08:38 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:08:38 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:08:38 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:08:38 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:08:38 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:08:38 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:08:38 [info     ] seeded.search_config
2026-05-31 02:08:38 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:08:38 [info     ] seeded.playbooks               count=4
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:08:38 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:08:38 [info     ] scheduler.started              jobs=11
2026-05-31 02:08:38 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:08:38 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:08:38 [info     ] accessories_swarm.start
2026-05-31 02:08:38 [info     ] cases_swarm.start
2026-05-31 02:08:38 [info     ] flip_opportunities_swarm.start
2026-05-31 02:08:38 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:08:38 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:08:46 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=272.9 median=819.48 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=239.99 median=779.99 query=gaming PC ryzen 7 5700x rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=195.99 median=727.19 query=gaming PC ryzen 7 3700x rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=213.14 median=747.77 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=219.59 median=755.51 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=435.99 median=1015.19 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=145.62 median=666.74 query=gaming PC ryzen 5 5600xt rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=127.99 median=645.59 query=gaming PC ryzen 5 8400f rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=153.0 median=675.6 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=159.99 median=683.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=276.48 median=823.78 query=gaming PC ryzen 7 7800x rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=249.95 median=791.94 query=gaming PC ryzen 7 5700x rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=199.99 median=647.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=194.99 median=641.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=239.0 median=694.8 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=192.99 median=639.59 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=238.99 median=694.79 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=264.24 median=725.09 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=244.99 median=701.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=233.99 median=688.79 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=187.12 median=632.54 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=236.99 median=692.39 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=190.0 median=636.0 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=235.94 median=691.13 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=316.3 median=787.56 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=254.99 median=713.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=302.28 median=770.74 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=289.84 median=755.81 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=236.99 median=692.39 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=178.99 median=622.79 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=260.98 median=721.18 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=196.99 median=644.39 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=178.99 median=622.79 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=289.0 median=754.8 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=175.99 median=619.19 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=128.99 median=646.79 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=188.99 median=634.79 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=219.0 median=670.8 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=179.99 median=623.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=186.99 median=632.39 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=237.99 median=693.59 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=263.29 median=723.95 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=299.45 median=767.34 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=264.99 median=725.99 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=289.0 median=754.8 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=178.99 median=622.79 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=265.46 median=726.55 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=320.57 median=792.68 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=340.0 median=816.0 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=185.13 median=630.16 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=138.48 median=658.18 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=260.95 median=721.14 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=270.1 median=732.12 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=318.95 median=790.74 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] resale_scraper.fallback_buy_price buy_price=176.99 median=620.39 query=gaming PC rtx 3060
2026-05-31 02:10:51 [info     ] source.done                    found=640 gems=0 source=Amazon
2026-05-31 02:10:51 [debug    ] upgrade_parts.ebay             buy=None part=i9 CPU sold=None
[scraper] eBay 'AM4 motherboard cpu combo': 0 found, 0 new (total 0)
INFO:     100.101.209.68:49780 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49794 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:49804 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:49812 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:49818 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:49820 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:49822 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:49832 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49836 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:49852 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:49866 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:49882 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:10:53 [info     ] gumtree.playwright.cards       count=25 term=gaming mouse
INFO:     100.101.209.68:49898 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:49908 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:49910 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:49924 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49926 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49940 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:49956 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:10:56 [info     ] gumtree.playwright.done        total=25
2026-05-31 02:10:56 [info     ] facebook.playwright.using_cookie_file_override
2026-05-31 02:10:56 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=gaming%20mouse&minPrice=1&maxPrice=80&exact=false
[scraper] eBay 'desktop pc': 0 found, 0 new (total 0)
2026-05-31 02:11:01 [debug    ] facebook.cookie_click_skipped  error=Page.click: Timeout 2000ms exceeded.
Call log:
  - waiting for locator("div[aria-label='Close']")
 selector=div[aria-label='Close']
INFO:     100.101.209.68:53660 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:53668 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:53682 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:53698 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:53712 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:53716 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:53728 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:11:03 [debug    ] facebook.cookie_click_skipped  error=Page.click: Timeout 2000ms exceeded.
Call log:
  - waiting for locator("button:has-text('Allow all cookies')")
 selector=button:has-text('Allow all cookies')
2026-05-31 02:11:05 [debug    ] facebook.cookie_click_skipped  error=Page.click: Timeout 2000ms exceeded.
Call log:
  - waiting for locator("button:has-text('Accept all')")
 selector=button:has-text('Accept all')
INFO:     100.101.209.68:48034 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:48040 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:48042 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:48058 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:48072 - "GET /api/schedule HTTP/1.1" 200 OK
2026-05-31 02:11:07 [debug    ] facebook.cookie_click_skipped  error=Page.click: Timeout 2000ms exceeded.
Call log:
  - waiting for locator("[data-testid='cookie-policy-manage-dialog-accept-button']")
 selector=[data-testid='cookie-policy-manage-dialog-accept-button']
INFO:     100.101.209.68:48084 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:48096 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:48110 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:48116 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:48130 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:48138 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:48144 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:11:10 [info     ] facebook.playwright.items      count=20 term=gaming mouse
INFO:     100.101.209.68:48154 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:48170 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:48178 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:48186 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:48188 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:48202 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:48204 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:11:13 [info     ] facebook.playwright.done       total=20
2026-05-31 02:11:15 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=gaming mouse
2026-05-31 02:11:15 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=gaming mouse
2026-05-31 02:11:15 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=gaming mouse
INFO:     100.101.209.68:47694 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:47700 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:47708 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:47714 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47730 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47742 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:47752 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:47764 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:47774 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47776 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:47780 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:47786 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47802 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47808 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:47820 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:47834 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:47850 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:47862 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:47872 - "GET /api/sources/health HTTP/1.1" 200 OK
2026-05-31 02:11:25 [debug    ] upgrade_parts.ebay             buy=None part=AM4 Motherboard sold=None
