INFO:     Started server process [487298]
INFO:     Waiting for application startup.
2026-05-30 23:17:21 [info     ] app.startup
2026-05-30 23:17:21 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-30 23:17:21 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-30 23:17:21 [info     ] scheduler.started              jobs=11
2026-05-30 23:17:21 [info     ] runtime.preflight.antibot.start pages=6 wait_seconds=120
2026-05-30 23:17:21 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-30 23:17:21 [info     ] accessories_swarm.start
2026-05-30 23:17:21 [info     ] cases_swarm.start
2026-05-30 23:17:21 [info     ] flip_opportunities_swarm.start
2026-05-30 23:17:21 [info     ] upgrade_parts_swarm.start      total_parts=12
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
2026-05-30 23:17:22 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Gumtree
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Facebook Marketplace
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Temu
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=AliExpress
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Alibaba
2026-05-30 23:17:27 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
INFO:     127.0.0.1:55630 - "HEAD /api/preflight/antibot/ HTTP/1.1" 307 Temporary Redirect
2026-05-30 23:17:30 [info     ] startup_bootstrap.done
2026-05-30 23:17:30 [debug    ] upgrade_parts.ebay             buy=10.99 part=AM4 CPU sold=86.4
2026-05-30 23:17:33 [debug    ] upgrade_parts.ebay             buy=11.99 part=i7 CPU sold=56.5
2026-05-30 23:17:36 [debug    ] upgrade_parts.ebay             buy=110.39 part=i9 CPU sold=180.0
2026-05-30 23:17:37 [warning  ] runtime.preflight.antibot.failed error=BrowserType.connect_over_cdp: Timeout 15000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:17:39 [debug    ] upgrade_parts.ebay             buy=30.99 part=AM4 Motherboard sold=87.5
2026-05-30 23:17:41 [debug    ] upgrade_parts.ebay             buy=47.5 part=AM4 CPU Motherboard Combo sold=106.1
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=433.98 median=1012.78 query=gaming PC ryzen 9 7900x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=365.12 median=930.14 query=gaming PC ryzen 9 7900 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC ryzen 9 7900x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=312.99 median=867.59 query=gaming PC ryzen 9 7900 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=278.0 median=825.6 query=gaming PC ryzen 9 7900x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=362.12 median=926.54 query=gaming PC ryzen 9 7900 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=363.0 median=927.6 query=gaming PC ryzen 9 7900x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=365.12 median=930.14 query=gaming PC ryzen 9 7900 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=472.13 median=1058.56 query=gaming PC ryzen 9 7900x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=459.13 median=1042.96 query=gaming PC ryzen 9 7900x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=467.45 median=1052.94 query=gaming PC ryzen 9 7900x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=149.17 median=671.0 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=124.7 median=641.64 query=gaming PC ryzen 5 2600 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=297.1 median=848.52 query=gaming PC ryzen 7 5700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=384.1 median=868.92 query=gaming PC ryzen 7 5800x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=145.82 median=666.98 query=gaming PC ryzen 5 3600 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=320.59 median=876.71 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=83.32 median=591.98 query=gaming PC ryzen 3 3200g rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=74.99 median=581.99 query=gaming PC ryzen 3 2200g rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=275.0 median=738.0 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=199.0 median=646.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=66.66 median=571.99 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=66.66 median=571.99 query=gaming PC ryzen 3 2200g rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=269.95 median=815.94 query=gaming PC ryzen 7 2700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=229.0 median=766.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=191.2 median=637.44 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=87.5 median=597.0 query=gaming PC ryzen 3 3100 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=74.99 median=581.99 query=gaming PC ryzen 3 2200g rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=249.95 median=791.94 query=gaming PC ryzen 5 4500 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=156.69 median=680.03 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=275.0 median=822.0 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=165.0 median=690.0 query=gaming PC ryzen 5 2600 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=456.43 median=955.72 query=gaming PC ryzen 7 5700g rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=74.08 median=580.9 query=gaming PC ryzen 5 2400g rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=369.95 median=935.94 query=gaming PC ryzen 7 2700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=399.95 median=971.94 query=gaming PC ryzen 7 2700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=308.95 median=862.74 query=gaming PC ryzen 5 3600 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=449.95 median=1031.94 query=gaming PC ryzen 7 2700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=299.0 median=850.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=409.95 median=983.94 query=gaming PC ryzen 7 2700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=45.82 median=546.98 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=465.7 median=966.84 query=gaming PC ryzen 7 5800x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=281.5 median=829.8 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=77.35 median=584.82 query=gaming PC ryzen 5 1600 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=73.5 median=580.2 query=gaming PC ryzen 7 3700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=389.2 median=875.04 query=gaming PC ryzen 9 3900x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=229.5 median=767.4 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=404.5 median=977.4 query=gaming PC ryzen 7 5700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=61.04 median=565.25 query=gaming PC ryzen 5 2600 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=363.7 median=928.44 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=99.9 median=611.88 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=469.69 median=1055.63 query=gaming PC ryzen 7 5800x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=91.19 median=601.43 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=363.7 median=844.44 query=gaming PC ryzen 7 5700x rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=180.0 median=708.0 query=gaming PC ryzen 5 3600 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=295.0 median=846.0 query=gaming PC ryzen 9 3900 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=459.02 median=1042.82 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=86.99 median=596.39 query=gaming PC rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=125.92 median=643.1 query=gaming PC ryzen 5 3400g rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=269.01 median=814.81 query=gaming PC ryzen 5 3060 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=87.5 median=597.0 query=gaming PC ryzen 5 2600 rtx 3060
2026-05-30 23:23:55 [info     ] resale_scraper.fallback_buy_price buy_price=353.49 median=832.19 query=gaming PC rtx 3060
2026-05-30 23:23:55 [warning  ] gumtree.playwright.no_listings page_title=Panoramic pc case | Stuff for Sale - Gumtree term=panoramic pc case
2026-05-30 23:23:55 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:23:56 [info     ] source.retry.scheduled         delay_minutes=8 failed_terms=20 source=eBay UK
2026-05-30 23:23:59 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:24:00 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=DDR4+RAM+32GB+2x16GB&max_price=2500&min_price=1&sort=date&distance=nationwide
[scraper] eBay retry error for 'gaming mouse': 
2026-05-30 23:24:04 [info     ] gumtree.playwright.cards       count=21 term=DDR4 RAM 32GB 2x16GB
2026-05-30 23:24:07 [info     ] gumtree.playwright.done        total=21
2026-05-30 23:24:13 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:24:13 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=NVMe%201TB&minPrice=1&maxPrice=2500&exact=false
2026-05-30 23:24:14 [info     ] facebook.playwright.done       total=0
2026-05-30 23:24:14 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:24:26 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:24:26 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=argb+gaming+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:24:32 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:24:32 [info     ] gumtree.playwright.cards       count=3 term=argb gaming case
2026-05-30 23:24:32 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=gaming+mouse&max_price=80&min_price=1&sort=date&distance=nationwide
Future exception was never retrieved
future: <Future finished exception=TargetClosedError('Target page, context or browser has been closed')>
playwright._impl._errors.TargetClosedError: Target page, context or browser has been closed
2026-05-30 23:24:33 [info     ] gumtree.playwright.done        total=3
2026-05-30 23:24:37 [info     ] gumtree.playwright.cards       count=25 term=gaming mouse
2026-05-30 23:24:37 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:24:37 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=NVMe+1TB&max_price=2500&min_price=1&sort=date&distance=nationwide
2026-05-30 23:24:41 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:24:41 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:24:43 [info     ] gumtree.playwright.cards       count=29 term=NVMe 1TB
2026-05-30 23:24:45 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:24:45 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=PSU&minPrice=1&maxPrice=2500&exact=false
2026-05-30 23:24:45 [info     ] facebook.playwright.done       total=0
2026-05-30 23:24:45 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:24:46 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:25:03 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:25:03 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=rgb+airflow+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:25:09 [info     ] gumtree.playwright.cards       count=2 term=rgb airflow case
2026-05-30 23:25:09 [info     ] gumtree.playwright.done        total=2
2026-05-30 23:25:16 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:25:16 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=gaming%20mouse&minPrice=1&maxPrice=80&exact=false
2026-05-30 23:25:16 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:25:16 [info     ] facebook.playwright.done       total=0
2026-05-30 23:25:16 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=PSU&max_price=2500&min_price=1&sort=date&distance=nationwide
2026-05-30 23:25:20 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=gaming mouse
2026-05-30 23:25:20 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=gaming mouse
2026-05-30 23:25:20 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=gaming mouse
2026-05-30 23:25:23 [info     ] gumtree.playwright.cards       count=26 term=PSU
2026-05-30 23:25:24 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:25:40 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:25:40 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=mesh+airflow+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:25:40 [error    ] gumtree.playwright.error       error=Page.goto: net::ERR_NETWORK_CHANGED at https://www.gumtree.com/for-sale?q=mesh+airflow+case&max_price=350&min_price=1&sort=date&distance=nationwide
Call log:
  - navigating to "https://www.gumtree.com/for-sale?q=mesh+airflow+case&max_price=350&min_price=1&sort=date&distance=nationwide", waiting until "domcontentloaded"
 term=mesh airflow case
2026-05-30 23:25:40 [info     ] gumtree.playwright.done        total=0
[scraper] eBay 'desktop pcs lot': 0 found, 0 new (total 86)
2026-05-30 23:25:47 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:25:47 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=CPU%20cooler&minPrice=1&maxPrice=2500&exact=false
2026-05-30 23:25:48 [info     ] facebook.playwright.done       total=0
2026-05-30 23:25:48 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:25:55 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:25:55 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=CPU+cooler&max_price=2500&min_price=1&sort=date&distance=nationwide
2026-05-30 23:26:01 [info     ] gumtree.playwright.cards       count=25 term=CPU cooler
2026-05-30 23:26:03 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:26:06 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:26:06 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=gaming+headset&max_price=80&min_price=1&sort=date&distance=nationwide
2026-05-30 23:26:10 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:26:10 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=high+airflow+gaming+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:26:11 [info     ] gumtree.playwright.cards       count=25 term=gaming headset
2026-05-30 23:26:15 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:26:15 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:26:17 [info     ] gumtree.playwright.cards       count=3 term=high airflow gaming case
2026-05-30 23:26:17 [info     ] gumtree.playwright.done        total=3
2026-05-30 23:26:18 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:26:18 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=RGB%20fans&minPrice=1&maxPrice=2500&exact=false
2026-05-30 23:26:19 [info     ] facebook.playwright.done       total=0
2026-05-30 23:26:33 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:26:34 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=RGB+fans&max_price=2500&min_price=1&sort=date&distance=nationwide
2026-05-30 23:26:39 [info     ] gumtree.playwright.cards       count=25 term=RGB fans
2026-05-30 23:26:41 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:26:42 [info     ] upgrade_parts_swarm.done       alibaba=0 aliexpress=0 amazon=0 bh=4 box=0 ebay_buy=12 ebay_sold=12 errors=0 overclockers=0 scan=0 temu=0 updated=12
2026-05-30 23:26:47 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:26:48 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=premium+aluminum+pc+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:26:49 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:26:49 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=gaming%20headset&minPrice=1&maxPrice=80&exact=false
2026-05-30 23:26:50 [info     ] facebook.playwright.done       total=0
2026-05-30 23:26:53 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=gaming headset
2026-05-30 23:26:53 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=gaming headset
2026-05-30 23:26:53 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=gaming headset
2026-05-30 23:26:53 [info     ] gumtree.playwright.cards       count=3 term=premium aluminum pc case
2026-05-30 23:26:54 [info     ] gumtree.playwright.done        total=3
2026-05-30 23:27:24 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:27:24 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=luxury+gaming+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:27:29 [info     ] gumtree.playwright.cards       count=20 term=luxury gaming case
[scraper] eBay 'pc tower': 0 found, 0 new (total 86)
2026-05-30 23:27:32 [info     ] gumtree.playwright.done        total=20
2026-05-30 23:27:39 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:27:39 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=usb+microphone&max_price=80&min_price=1&sort=date&distance=nationwide
2026-05-30 23:27:45 [info     ] gumtree.playwright.cards       count=25 term=usb microphone
2026-05-30 23:27:47 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:27:47 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:28:02 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:28:02 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=white+fish+tank+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:28:07 [info     ] gumtree.playwright.cards       count=1 term=white fish tank case
2026-05-30 23:28:08 [info     ] gumtree.playwright.done        total=1
2026-05-30 23:28:17 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:28:17 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=usb%20microphone&minPrice=1&maxPrice=80&exact=false
2026-05-30 23:28:18 [info     ] facebook.playwright.done       total=0
INFO:     100.101.209.68:45318 - "HEAD /api/preflight/antibot/ HTTP/1.1" 307 Temporary Redirect
2026-05-30 23:28:21 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=usb microphone
2026-05-30 23:28:21 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=usb microphone
2026-05-30 23:28:21 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=usb microphone
2026-05-30 23:28:38 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:28:38 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=white+rgb+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:28:42 [info     ] gumtree.playwright.cards       count=7 term=white rgb case
2026-05-30 23:28:45 [info     ] gumtree.playwright.done        total=7
2026-05-30 23:28:58 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:28:58 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=pc+speakers&max_price=80&min_price=1&sort=date&distance=nationwide
2026-05-30 23:29:04 [info     ] gumtree.playwright.cards       count=25 term=pc speakers
2026-05-30 23:29:06 [info     ] gumtree.playwright.done        total=25
