category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
gpu,3,B0F7HZ9QSZ,"ASUS Dual GeForce RTX 5060 8GB GDDR7 OC Edition (PCIe 5.0, 8GB GDDR7, DLSS 4, HDMI 2.1b, DisplayPort 2.1b, 2.5 slot design, A",https://www.amazon.co.uk/ASUS-GeForce-Axial-Tech-DisplayPort-DUAL-RTX5060-O8G/dp/B0F7HZ9QSZ/ref=zg_bs_g_430500031_d_sccl_3/522-4755054-8671242,2026-09-25 11:29:52.949209,Exact ASIN listing has CPK in expected category,1,B0F7HZ9QSZ,gpu,3354315bf306b3fa,"ASUS Dual GeForce RTX 5060 8GB GDDR7 OC Edition (PCIe 5.0, 8GB GDDR7, DLSS 4, HDMI 2.1b, DisplayPort 2.1b, 2.5 slot design, Axial tech fan design, 0dB technology, and more)",True
gpu,5,B0DT7B79K9,"Gigabyte Radeon RX 9070 XT GAMING OC 16G Graphics Card - 16GB GDDR6, 256bit, PCI-E 5.0, 3060 MHz Core Clock, 2 x DisplayPort,",https://www.amazon.co.uk/Gigabyte-Radeon-9070-GAMING-Graphics/dp/B0DT7B79K9/ref=zg_bs_g_430500031_d_sccl_5/522-4755054-8671242,2026-09-25 11:29:52.949210,Exact ASIN listing has CPK in expected category,1,B0DT7B79K9,gpu,1490671ec918cc90,"Gigabyte Radeon RX 9070 XT GAMING OC 16G Graphics Card - 16GB GDDR6, 256bit, PCI-E 5.0, 3060 MHz Core Clock, 2 x DisplayPort, 2 x HDMI, GV-R9070XTGAMING OC-16GD",True
gpu,6,B0DSQ1RCZV,"Gigabyte GeForce RTX 5080 GAMING OC 16G Graphics Card - 16GB GDDR7, 256bit, PCI-E 5.0, 2730MHz Core Clock, 3 x DisplayPort, 1",https://www.amazon.co.uk/Gigabyte-GeForce-5080-GAMING-Graphics/dp/B0DSQ1RCZV/ref=zg_bs_g_430500031_d_sccl_6/522-4755054-8671242,2026-09-25 11:29:52.949211,Exact ASIN listing has CPK in expected category,1,B0DSQ1RCZV,gpu,fa9cb25bd3a3c296,"Gigabyte GeForce RTX 5080 GAMING OC 16G Graphics Card - 16GB GDDR7, 256bit, PCI-E 5.0, 2730MHz Core Clock, 3 x DisplayPort, 1 x HDMI, GV-N5080GAMING OC-16GD",True
gpu,7,B0F8C5T1B2,"Sapphire technology Pure AMD Radeon RX 9060 XT Gaming OC, 16GB Dual HDMI-DP",https://www.amazon.co.uk/sapphire-technology-Radeon-Gaming-HDMI-DP/dp/B0F8C5T1B2/ref=zg_bs_g_430500031_d_sccl_7/522-4755054-8671242,2026-09-25 11:29:52.949212,Exact ASIN listing has CPK in expected category,2,B0F8C5T1B2,gpu,280c0b305f47f4e5,"Sapphire technology Pure AMD Radeon RX 9060 XT Gaming OC, 16GB Dual HDMI-DP",True
gpu,7,B0F8C5T1B2,"Sapphire technology Pure AMD Radeon RX 9060 XT Gaming OC, 16GB Dual HDMI-DP",https://www.amazon.co.uk/sapphire-technology-Radeon-Gaming-HDMI-DP/dp/B0F8C5T1B2/ref=zg_bs_g_430500031_d_sccl_7/522-4755054-8671242,2026-09-25 11:29:52.949212,Exact ASIN listing has no CPK,2,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2Fsapphire-technology-Radeon-Gaming-HDMI-DP%2Fdp%2FB0F8C5T1B2%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3P5ROKL:6d8353204e6314b20f5b707f7b48c1be535217dd064b0d07103b05dec48bb3e8,,,"Sapphire technology Pure AMD Radeon RX 9060 XT Gaming OC, 16GB Dual HDMI-DP",False
gpu,8,B0DSG52H7D,"ASUS PRIME RX9070 XT OC, PCIe5, 16GB DDR6, HDMI, 3 DP, 3030MHz Clock, Overclocked, Compact SFF-Ready",https://www.amazon.co.uk/ASUS-3030MHz-Overclocked-Compact-SFF-Ready/dp/B0DSG52H7D/ref=zg_bs_g_430500031_d_sccl_8/522-4755054-8671242,2026-09-25 11:29:52.949212,Exact ASIN listing has CPK in expected category,1,B0DSG52H7D,gpu,0f350846345fd176,"ASUS PRIME RX9070 XT OC, PCIe5, 16GB DDR6, HDMI, 3 DP, 3030MHz Clock, Overclocked, Compact SFF-Ready",True
gpu,9,B0DX7GSX7B,"MSI GeForce RTX 5070 12G GAMING TRIO OC Graphics Card - RTX 5070 GPU, 12GB GDDR7 (28Gbps/192-bit), PCIe 5.0 -TRI FROZR 4 (3 x",https://www.amazon.co.uk/MSI-GeForce-5070-GAMING-Graphics/dp/B0DX7GSX7B/ref=zg_bs_g_430500031_d_sccl_9/522-4755054-8671242,2026-09-25 11:29:52.949213,Exact ASIN listing has CPK in expected category,1,B0DX7GSX7B,gpu,5dec2136d7d139ff,"MSI GeForce RTX 5070 12G GAMING TRIO OC Graphics Card - RTX 5070 GPU, 12GB GDDR7 (28Gbps/192-bit), PCIe 5.0 -TRI FROZR 4 (3 x STORMFORCE FAN) - RGB - HDMI 2.1b, DisplayPort 2.1b",True
gpu,11,B0BYZFH47F,"ASUS Dual Radeon RX 9060 XT 16GB GDDR6 Graphics Card (PCIe 5.0, HDMI 2.1b, DisplayPort 2.1a, 2.5-slot design, Axial-tech fan",https://www.amazon.co.uk/ASUS-Graphics-DisplayPort-Axial-tech-technology/dp/B0BYZFH47F/ref=zg_bs_g_430500031_d_sccl_11/522-4755054-8671242,2026-09-25 11:29:52.949214,Exact ASIN listing has CPK in expected category,1,B0BYZFH47F,gpu,19d7cf4e7377d9ae,"ASUS Dual Radeon RX 9060 XT 16GB GDDR6 Graphics Card (PCIe 5.0, HDMI 2.1b, DisplayPort 2.1a, 2.5-slot design, Axial-tech fan design, 0dB technology, and more)",True
gpu,14,B0F4DWKRBQ,"ASUS Dual GeForce RTX 5060 Ti 8GB GDDR7 OC Edition (PCIe 5.0, 8GB GDDR7, DLSS 4, HDMI 2.1b, DisplayPort 2.1b, 2.5-slot design",https://www.amazon.co.uk/ASUS-DisplayPort-2-5-slot-Axial-tech-technology/dp/B0F4DWKRBQ/ref=zg_bs_g_430500031_d_sccl_14/522-4755054-8671242,2026-09-25 11:29:52.949216,Exact ASIN listing has CPK in expected category,1,B0F4DWKRBQ,gpu,d497e2565d893722,"ASUS Dual GeForce RTX 5060 Ti 8GB GDDR7 OC Edition (PCIe 5.0, 8GB GDDR7, DLSS 4, HDMI 2.1b, DisplayPort 2.1b, 2.5-slot design, Axial-tech fan design, 0dB technology, and more)",True
gpu,15,B0DTGPC5KR,"Gigabyte GeForce RTX 5070 Ti GAMING OC 16G Graphics Card - 16GB GDDR7, 256bit, PCI-E 5.0, 2588 MHz Core Clock, 3 x DP 2.1a, 1",https://www.amazon.co.uk/Gigabyte-GeForce-5070-GAMING-Graphics/dp/B0DTGPC5KR/ref=zg_bs_g_430500031_d_sccl_15/522-4755054-8671242,2026-09-25 11:29:52.949217,Exact ASIN listing has CPK in expected category,1,B0DTGPC5KR,gpu,62986e9294a84c41,"Gigabyte GeForce RTX 5070 Ti GAMING OC 16G Graphics Card - 16GB GDDR7, 256bit, PCI-E 5.0, 2588 MHz Core Clock, 3 x DP 2.1a, 1 x HDMI 2.1b, NVIDIA DLSS 4, GV-N507TGAMING OC-16GD",True
gpu,16,B0F7HTR8DQ,"Gigabyte Radeon RX 9060 XT GAMING OC 16G Graphics Card - 16GB GDDR6, 128bit, PCI-E 5.0, 3320 MHz Core Clock, 2 x DisplayPort,",https://www.amazon.co.uk/Gigabyte-Radeon-9060-GAMING-Graphics/dp/B0F7HTR8DQ/ref=zg_bs_g_430500031_d_sccl_16/522-4755054-8671242,2026-09-25 11:29:52.949218,Exact ASIN listing has CPK in expected category,1,B0F7HTR8DQ,gpu,9779347dd7b4b43d,"Gigabyte Radeon RX 9060 XT GAMING OC 16G Graphics Card - 16GB GDDR6, 128bit, PCI-E 5.0, 3320 MHz Core Clock, 2 x DisplayPort, 1 x HDMI, GV-R9060XTGAMING OC-16GD",True
gpu,18,B01HA642SW,"Nooelec RTL-SDR v5 SDR - NESDR SMArt HF/VHF/UHF (100kHz-1.75GHz) Software Defined Radio. Premium RTLSDR w/ 0.5PPM TCXO, SMA I",https://www.amazon.co.uk/Nooelec-NESDR-SMArt-SDR-R820T2-Based/dp/B01HA642SW/ref=zg_bs_g_430500031_d_sccl_18/522-4755054-8671242,2026-09-25 11:29:52.949219,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,19,B0F4ZGWSPJ,"Gigabyte GeForce RTX 5060 Ti AERO OC 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2647MHz Core Clock, 3 x DisplayPort, 1",https://www.amazon.co.uk/Gigabyte-GeForce-5060-AERO-Graphics/dp/B0F4ZGWSPJ/ref=zg_bs_g_430500031_d_sccl_19/522-4755054-8671242,2026-09-25 11:29:52.949220,Exact ASIN listing has CPK in expected category,1,B0F4ZGWSPJ,gpu,f57b6882171707f8,"Gigabyte GeForce RTX 5060 Ti AERO OC 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2647MHz Core Clock, 3 x DisplayPort, 1 x HDMI, GV-N506TAERO OC-8GD",True
gpu,20,B0BX6LGM2X,"MSI GeForce RTX 5080 16G GAMING TRIO OC Graphics Card - RTX 5080 GPU, 16GB GDDR7 (30Gbps/256-bit), PCIe 5.0 - TRI FROZR 4 (3",https://www.amazon.co.uk/MSI-GeForce-5080-GAMING-Graphics/dp/B0BX6LGM2X/ref=zg_bs_g_430500031_d_sccl_20/522-4755054-8671242,2026-09-25 11:29:52.949221,Exact ASIN listing has CPK in expected category,1,B0BX6LGM2X,gpu,6d507727bb83ca58,"MSI GeForce RTX 5080 16G GAMING TRIO OC Graphics Card - RTX 5080 GPU, 16GB GDDR7 (30Gbps/256-bit), PCIe 5.0 - TRI FROZR 4 (3 x STORMFORCE Fan), Gaming & Silent mode, RGB - HDMI 2.1b, DisplayPort 2.1b",True
gpu,22,B0BSN1QFXX,"MSI GeForce RTX 3050 VENTUS 2X E 6G OC Gaming Graphics Card - 6GB GDDR6, 1492 MHz, PCI Express Gen 4, 96-bit, 1x DP (v1.4a),",https://www.amazon.co.uk/MSI-GeForce-VENTUS-Gaming-Graphics/dp/B0BSN1QFXX/ref=zg_bs_g_430500031_d_sccl_22/522-4755054-8671242,2026-09-25 11:29:52.949222,Exact ASIN listing has CPK in expected category,1,B0BSN1QFXX,gpu,500a499a34328ef0,"MSI GeForce RTX 3050 VENTUS 2X E 6G OC Gaming Graphics Card - 6GB GDDR6, 1492 MHz, PCI Express Gen 4, 96-bit, 1x DP (v1.4a), 2x HDMI 2.1 (Supports 4K)",True
gpu,24,B0F8BR2H6Z,"MSI GeForce RTX 5060 Ti 16G SHADOW 2X OC PLUS Graphics Card - RTX 5060 Ti GPU, 16GB GDDR7 (28Gbps/128-bit), PCIe 5.0 - Dual-F",https://www.amazon.co.uk/MSI-GeForce-5060-SHADOW-Graphics/dp/B0F8BR2H6Z/ref=zg_bs_g_430500031_d_sccl_24/522-4755054-8671242,2026-09-25 11:29:52.949224,Exact ASIN listing has CPK in expected category,1,B0F8BR2H6Z,gpu,31ae703e4b57fc9e,"MSI GeForce RTX 5060 Ti 16G SHADOW 2X OC PLUS Graphics Card - RTX 5060 Ti GPU, 16GB GDDR7 (28Gbps/128-bit), PCIe 5.0 - Dual-Fan Thermal Design (2 x STORMFORCE FAN) - HDMI 2.1b, DisplayPort 2.1b",True
gpu,25,B0DS643QRW,"ASUS ROG Astral GeForce RTX 5080 OC Edition Gaming Graphics Card (PCIe 5.0, 16GB GDDR7, HDMI/DP 2.1, 3.8 slot, 4 fan design,",https://www.amazon.co.uk/ASUS-Graphics-3xDisplayPort-Patented-Resolution/dp/B0DS643QRW/ref=zg_bs_g_430500031_d_sccl_25/522-4755054-8671242,2026-09-25 11:29:52.949224,Exact ASIN listing has CPK in expected category,1,B0DS643QRW,gpu,430e49d8eaea99aa,"ASUS ROG Astral GeForce RTX 5080 OC Edition Gaming Graphics Card (PCIe 5.0, 16GB GDDR7, HDMI/DP 2.1, 3.8 slot, 4 fan design, Axial tech fans, patented vapor chamber, Phase change GPU thermal pad)",True
gpu,26,B0CXSPTFJP,"upHere Gaming GPU Support Bracket, Adjustable Height Graphics Card Support with Magnet and Non-Slip Sheet, GPU Sag Bracket fo",https://www.amazon.co.uk/upHere-gaming-Adjustable-Graphics-Universal/dp/B0CXSPTFJP/ref=zg_bs_g_430500031_d_sccl_26/522-4755054-8671242,2026-09-25 11:29:52.949225,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,28,B0DSWJL78F,"ASUS TUF GAMING RX9070 XT OC, PCIe5, 16GB DDR6, HDMI, 3 DP, 3080MHz Clock, RGB Lighting, Overclocked",https://www.amazon.co.uk/ASUS-GAMING-3080MHz-Lighting-Overclocked/dp/B0DSWJL78F/ref=zg_bs_g_430500031_d_sccl_28/522-4755054-8671242,2026-09-25 11:29:52.949227,Exact ASIN listing has CPK in expected category,1,B0DSWJL78F,gpu,2cc448cfa5c945b4,"ASUS TUF GAMING RX9070 XT OC, PCIe5, 16GB DDR6, HDMI, 3 DP, 3080MHz Clock, RGB Lighting, Overclocked",True
gpu,30,B0CVVLV5TV,Powercolor AMD Radeon RX 9070 XT HELLHOUND 16GB GDDR6 Graphics Card,https://www.amazon.co.uk/Powercolor-Radeon-HELLHOUND-GDDR6-Graphics/dp/B0CVVLV5TV/ref=zg_bs_g_430500031_d_sccl_30/522-4755054-8671242,2026-09-25 11:29:52.949228,Exact ASIN listing has CPK in expected category,1,B0CVVLV5TV,gpu,ac9219f8c261b1c7,Powercolor AMD Radeon RX 9070 XT HELLHOUND 16GB GDDR6 Graphics Card,True
gpu,31,B0F4DVKSZ4,"ASUS NVIDIA GeForce RTX 5060 Ti DUAL OC 16GB Blackwell Graphics Card | PCIe 5.0, HDMI 2.1b, DisplayPort 2.1b, 2.5 slots, Axia",https://www.amazon.co.uk/ASUS-NVIDIA-GeForce-Blackwell-Graphics/dp/B0F4DVKSZ4/ref=zg_bs_g_430500031_d_sccl_31/522-4755054-8671242,2026-09-25 11:29:52.949229,Exact ASIN listing has CPK in expected category,1,B0F4DVKSZ4,gpu,247892c4a1c1b716,ASUS NVIDIA GeForce RTX 5060 Ti DUAL OC 16GB Blackwell Graphics Card,True
gpu,32,B0D58PZ1V6,ASUS GF GT710 2GB GDDR5 D-Sub DVI HDMI,https://www.amazon.co.uk/ASUS-GT710-2Go-D-Sub-HDMI/dp/B0D58PZ1V6/ref=zg_bs_g_430500031_d_sccl_32/522-4755054-8671242,2026-09-25 11:29:52.949229,Exact ASIN listing has CPK in expected category,1,B0D58PZ1V6,gpu,1308b559f1db58b2,ASUS GF GT710 2GB GDDR5 D-Sub DVI HDMI,True
gpu,33,B0F1NJF1K4,"MSI GeForce RTX 5070 Ti 16G GAMING TRIO OC Graphics Card - RTX 5070 Ti GPU, 16GB GDDR7 (28Gbps/256-bit), PCIe 5.0 - TRI FROZR",https://www.amazon.co.uk/MSI-GeForce-5070-GAMING-Graphics/dp/B0F1NJF1K4/ref=zg_bs_g_430500031_d_sccl_33/522-4755054-8671242,2026-09-25 11:29:52.949230,Exact ASIN listing has CPK in expected category,1,B0F1NJF1K4,gpu,ddcc5b858d6ff573,"MSI GeForce RTX 5070 Ti 16G GAMING TRIO OC Graphics Card - RTX 5070 Ti GPU, 16GB GDDR7 (28Gbps/256-bit), PCIe 5.0 - TRI FROZR 4 (3 x STORMFORCE FAN) - Dual BIOS, RGB - HDMI 2.1b, DisplayPort 2.1b",True
gpu,35,B0F8C4XHGB,"Sapphire technology Pulse AMD Radeon RX 9060 XT Gaming OC, 8GB Dual HDMI-DP",https://www.amazon.co.uk/Sapphire-Tarjeta-Gr%C3%A1fica-Radeon-Cooling/dp/B0F8C4XHGB/ref=zg_bs_g_430500031_d_sccl_35/522-4755054-8671242,2026-09-25 11:29:52.949232,Exact ASIN listing has CPK in expected category,2,B0F8C4XHGB,gpu,5253860a07733a56,"Sapphire technology Pulse AMD Radeon RX 9060 XT Gaming OC, 8GB Dual HDMI-DP",True
gpu,35,B0F8C4XHGB,"Sapphire technology Pulse AMD Radeon RX 9060 XT Gaming OC, 8GB Dual HDMI-DP",https://www.amazon.co.uk/Sapphire-Tarjeta-Gr%C3%A1fica-Radeon-Cooling/dp/B0F8C4XHGB/ref=zg_bs_g_430500031_d_sccl_35/522-4755054-8671242,2026-09-25 11:29:52.949232,Exact ASIN listing has no CPK,2,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FSapphire-Tarjeta-Gr%25C3%25A1fica-Radeon-Cooling%2Fdp%2FB0F8C4XHGB%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA:875189194e27f3de3e9c3cf91074f19c4561eac4d704a2bd41c33a3bdd4fe2ce,,,"Sapphire technology Pulse AMD Radeon RX 9060 XT Gaming OC, 8GB Dual HDMI-DP",False
gpu,39,B0DTGNTQ3C,"Gigabyte GeForce RTX 5070 GAMING OC 12G Graphics Card - 12GB GDDR7, 192bit, PCI-E 5.0, 2625 MHz Core Clock, 3 x DP 2.1a, 1 x",https://www.amazon.co.uk/Gigabyte-GeForce-5070-GAMING-Graphics/dp/B0DTGNTQ3C/ref=zg_bs_g_430500031_d_sccl_39/522-4755054-8671242,2026-09-25 11:29:52.949235,Exact ASIN listing has CPK in expected category,1,B0DTGNTQ3C,gpu,f594120e7ae7a1ce,"Gigabyte GeForce RTX 5070 GAMING OC 12G Graphics Card - 12GB GDDR7, 192bit, PCI-E 5.0, 2625 MHz Core Clock, 3 x DP 2.1a, 1 x HDMI 2.1b, NVIDIA DLSS 4, GV-N5070GAMING OC-12GD",True
gpu,40,B09KRPN6D8,"upHere ARGB Graphics Card GPU Support Bracket,Adjustable Single Slot,Support Video Card Holder Bracket with 5V 3PIN ARGB LED,",https://www.amazon.co.uk/upHere-Graphics-Support-Adjustable-GH03ARGB/dp/B09KRPN6D8/ref=zg_bs_g_430500031_d_sccl_40/522-4755054-8671242,2026-09-25 11:29:52.949235,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,41,B0DRPQPQQC,Sapphire NITRO+ AMD RADEON™ RX 9070 GAMING OC 16GB DUAL HDMI/DUAL DP,https://www.amazon.co.uk/Sapphire-NITRO-RADEONTM-9070-GAMING/dp/B0DRPQPQQC/ref=zg_bs_g_430500031_d_sccl_41/522-4755054-8671242,2026-09-25 11:29:52.949236,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,42,B09CMFK441,"ASUS Prime GeForce RTX 5050 8GB GDDR6 OC Edition Graphics Card (PCIe 5.0, 8GB GDDR6, HDMI/DP 2.1, 2.5-slot, Axial-tech fans,",https://www.amazon.co.uk/ASUS-GeForce-Graphics-2-5-slot-Axial-tech/dp/B09CMFK441/ref=zg_bs_g_430500031_d_sccl_42/522-4755054-8671242,2026-09-25 11:29:52.949237,Exact ASIN listing has CPK in expected category,1,B09CMFK441,gpu,1d6585d09b5c1396,"ASUS Prime GeForce RTX 5050 8GB GDDR6 OC Edition Graphics Card (PCIe 5.0, 8GB GDDR6, HDMI/DP 2.1, 2.5-slot, Axial-tech fans, Dual BIOS)",True
gpu,45,B0DSG8LXX9,"ASUS PRIME RX9070 OC, PCIe5, 16GB DDR6, HDMI, 3 DP, 2610MHz Clock, Overclocked, Compact SFF-Ready",https://www.amazon.co.uk/ASUS-2610MHz-Overclocked-Compact-SFF-Ready/dp/B0DSG8LXX9/ref=zg_bs_g_430500031_d_sccl_45/522-4755054-8671242,2026-09-25 11:29:52.949239,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,51,B009LEKGGE,"Noctua NF-A6x25 FLX, High-Performance Quiet Fan 60mm | High Airflow, Low Noise, 25mm Thick, for PC and Electronics Cooling, 3",https://www.amazon.co.uk/Noctua-NF-A6x25-FLX-Premium-Quiet/dp/B009LEKGGE/ref=zg_bs_g_430500031_d_sccl_1/522-4755054-8671242,2026-09-25 11:29:52.949240,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,52,B0G1X5THFL,"Xynsviu RX560 4GB GDDR5 4 HDMI Multi Monitor Graphics Card | 4 HDMI video card for office multi-screen, stock trading, suppor",https://www.amazon.co.uk/Xynsviu-Graphics-DirectX-Express-Monitor/dp/B0G1X5THFL/ref=zg_bs_g_430500031_d_sccl_2/522-4755054-8671242,2026-09-25 11:29:52.949241,Exact ASIN listing has CPK in expected category,1,B0G1X5THFL,gpu,0b60add3e3c7441e,RX560 4GB GDDR5 4 HDMI Multi Monitor Graphics Card,True
gpu,53,B0F32NJG9T,"MSI GeForce RTX 5060 Ti 16G VENTUS 2X OC PLUS Graphics Card - RTX 5060 Ti GPU, 16GB GDDR7 (28Gbps/128-bit), PCIe 5.0 - DUAL-F",https://www.amazon.co.uk/MSI-GeForce-5060-VENTUS-Graphics/dp/B0F32NJG9T/ref=zg_bs_g_430500031_d_sccl_3/522-4755054-8671242,2026-09-25 11:29:52.949242,Exact ASIN listing has CPK in expected category,1,B0F32NJG9T,gpu,4a1adb8cc1849141,"MSI GeForce RTX 5060 Ti 16G VENTUS 2X OC PLUS Graphics Card - RTX 5060 Ti GPU, 16GB GDDR7 (28Gbps/128-bit), PCIe 5.0 - DUAL-Fan Thermal Design (2 x STORMFORCE FAN) - HDMI 2.1b, DisplayPort 2.1b",True
gpu,55,B00G0LVSTA,"StarTech 2-Port PCIe Network Card, Dual Gigabit NIC Card (ST2000SPEXI) | RJ45 Port, Intel i350 Chipset, Ethernet Server / Des",https://www.amazon.co.uk/StarTech-com-Express-Gigabit-Ethernet-Adapter/dp/B00G0LVSTA/ref=zg_bs_g_430500031_d_sccl_5/522-4755054-8671242,2026-09-25 11:29:52.949243,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,57,B0FDQXHYFW,"Gigabyte GeForce RTX 5060 Ti WINDFORCE MAX OC 16G Graphics Card - 16GB GDDR7, 128bit, PCI-E 5.0, 2587MHz Core Clock, 3 x DP,",https://www.amazon.co.uk/Gigabyte-GeForce-5060-WINDFORCE-Graphics/dp/B0FDQXHYFW/ref=zg_bs_g_430500031_d_sccl_7/522-4755054-8671242,2026-09-25 11:29:52.949245,Exact ASIN listing has CPK in expected category,1,B0FDQXHYFW,gpu,4816fd7d4d0c52ae,"Gigabyte GeForce RTX 5060 Ti WINDFORCE MAX OC 16G Graphics Card - 16GB GDDR7, 128bit, PCI-E 5.0, 2587MHz Core Clock, 3 x DP, 1 x HDMI, NVIDIA DLSS 4, GV-N506TWF2MAX OC-16GD",True
gpu,58,B0FMS51B6M,"ASUS Dual GeForce RTX 5060 8GB GDDR7 White OC Edition (PCIe 5.0, 8GB GDDR7, DLSS 4, HDMI 2.1b, DisplayPort 2.1b, 2.5-slot des",https://www.amazon.co.uk/ASUS-DisplayPort-2-5-slot-Axial-tech-technology/dp/B0FMS51B6M/ref=zg_bs_g_430500031_d_sccl_8/522-4755054-8671242,2026-09-25 11:29:52.949245,Exact ASIN listing has CPK in expected category,1,B0FMS51B6M,gpu,88a8d8eba8962189,"ASUS Dual GeForce RTX 5060 8GB GDDR7 White OC Edition (PCIe 5.0, 8GB GDDR7, DLSS 4, HDMI 2.1b, DisplayPort 2.1b, 2.5-slot design, Axial-tech fan design, 0dB technology) White",True
gpu,59,B0D83F4M8S,"GPU Support Bracket, 2 pcs Graphics Card Support, Aluminum Alloy GPU Sag Holder, Black Gpu Stand Bracket Adjustable 74-120MM",https://www.amazon.co.uk/Support-Graphics-Aluminum-Adjustable-74-120MM/dp/B0D83F4M8S/ref=zg_bs_g_430500031_d_sccl_9/522-4755054-8671242,2026-09-25 11:29:52.949246,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,62,B0H2NCCDQG,"Sapphire PULSE AMD RADEON RX 9070 GRE GAMING OC Carte Graphique 12GB | Dual HDMI, Dual DP",https://www.amazon.co.uk/Sapphire-PULSE-RADEON-GAMING-Graphique/dp/B0H2NCCDQG/ref=zg_bs_g_430500031_d_sccl_12/522-4755054-8671242,2026-09-25 11:29:52.949248,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,64,B0DTYTNC5H,"ASHATA Graphics Card GPU Brace Support, Video Card Adjustable Anti Sag Holder Bracket, Aluminum Alloy GPU Stand Support 9cm 1",https://www.amazon.co.uk/Graphics-Support-Adjustable-Bracket-Aluminum/dp/B0DTYTNC5H/ref=zg_bs_g_430500031_d_sccl_14/522-4755054-8671242,2026-09-25 11:29:52.949250,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,65,B00ITJ7X9K,"StarTech.com PEXUSB3S24 2 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter with UASP, SATA Power, Dual Port USB 3 PCIe",https://www.amazon.co.uk/StarTech-com-Port-Express-SuperSpeed-Adapter-Green-Metallic/dp/B00ITJ7X9K/ref=zg_bs_g_430500031_d_sccl_15/522-4755054-8671242,2026-09-25 11:29:52.949250,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,66,B0C5DXY2VX,ZOTAC VGA RTX4060TI 8GB Twin Edge OC,https://www.amazon.co.uk/ZOTAC-VGA-RTX4060TI-Twin-Edge/dp/B0C5DXY2VX/ref=zg_bs_g_430500031_d_sccl_16/522-4755054-8671242,2026-09-25 11:29:52.949251,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,67,B0024CV3SA,StarTech PCI Express to PCI Adapter Card (PEX1PCI1) | PCIe to PCI Converter Adapter with Low Profile / Half-Height Bracket,https://www.amazon.co.uk/StarTech-com-PCI-Express-Adapter-Card/dp/B0024CV3SA/ref=zg_bs_g_430500031_d_sccl_17/522-4755054-8671242,2026-09-25 11:29:52.949252,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
gpu,68,B09SL2HV5L,"PNY NVIDIA T1000 8 GB Professional Graphic Card 8GB GDDR6 PCI Express 3.0 x16, Single Slot, 4x Mini-DisplayPort, 8K Support,",https://www.amazon.co.uk/PNY-Professional-Mini-DisplayPort-Ultra-quiet-VCNT1000-8GB-PB/dp/B09SL2HV5L/ref=zg_bs_g_430500031_d_sccl_18/522-4755054-8671242,2026-09-25 11:29:52.949252,Exact ASIN listing has CPK in expected category,1,B09SL2HV5L,gpu,7cec19c5065510f0,"PNY NVIDIA T1000 8 GB Professional Graphic Card 8GB GDDR6 PCI Express 3.0 x16, Single Slot, 4x Mini-DisplayPort, 8K Support, Ultra-quiet active fan (VCNT1000-8GB-PB)",True
gpu,69,B0DNMH4KQM,Sparkle Intel Arc B580 Titan OC 12GB GDDR6,https://www.amazon.co.uk/Sparkle-Intel-B580-Titan-GDDR6/dp/B0DNMH4KQM/ref=zg_bs_g_430500031_d_sccl_19/522-4755054-8671242,2026-09-25 11:29:52.949253,Exact ASIN listing has CPK in expected category,2,B0DNMH4KQM,gpu,110d582008617d28,Sparkle Intel Arc B580 Titan OC 12GB GDDR6,True
